date,actual,predicted,residual,country,tenor,model_type
2014-11-01,0.5142,0.4466150915569043,0.06758490844309567,United States,yld_2yr,mlp
2014-12-01,0.6262739130434782,0.42969754672891414,0.1965763663145641,United States,yld_2yr,mlp
2015-01-01,0.5365227272727272,0.5653424416768343,-0.028819714404107133,United States,yld_2yr,mlp
2015-02-01,0.600795,0.5846269305848153,0.01616806941518467,United States,yld_2yr,mlp
2015-03-01,0.6300363636363636,0.5703271369826017,0.05970922665376188,United States,yld_2yr,mlp
2015-04-01,0.5246181818181819,0.5478964130682209,-0.023278231250039028,United States,yld_2yr,mlp
2015-05-01,0.5997857142857143,0.581724301686968,0.018061412598746274,United States,yld_2yr,mlp
2015-06-01,0.6762636363636364,0.5673343259718212,0.10892931039181519,United States,yld_2yr,mlp
2015-07-01,0.6526913043478261,0.5212646810726596,0.13142662327516652,United States,yld_2yr,mlp
2015-08-01,0.6836904761904762,0.5451816978631145,0.13850877832736164,United States,yld_2yr,mlp
2015-09-01,0.7055636363636363,0.5572957082451621,0.14826792811847422,United States,yld_2yr,mlp
2015-10-01,0.6282181818181818,0.5586923397790162,0.06952584203916556,United States,yld_2yr,mlp
2015-11-01,0.8728714285714286,0.5973986056710063,0.2754728229004223,United States,yld_2yr,mlp
2015-12-01,0.9689478260869564,0.6997616735664836,0.26918615252047284,United States,yld_2yr,mlp
2016-01-01,0.8962333333333334,0.8946525936910652,0.0015807396422682363,United States,yld_2yr,mlp
2016-02-01,0.7240952380952381,0.8249823439034782,-0.10088710580824012,United States,yld_2yr,mlp
2016-03-01,0.8643260869565218,0.8478776932573697,0.016448393699152075,United States,yld_2yr,mlp
2016-04-01,0.7601761904761904,0.898824109540876,-0.13864791906468554,United States,yld_2yr,mlp
2016-05-01,0.8155909090909091,0.8699375181294788,-0.05434660903856969,United States,yld_2yr,mlp
2016-06-01,0.7259590909090909,0.8480290199171436,-0.12206992900805269,United States,yld_2yr,mlp
2016-07-01,0.6611904761904762,0.7971667419954369,-0.1359762658049607,United States,yld_2yr,mlp
2016-08-01,0.7342304347826086,0.8778426480160375,-0.14361221323342888,United States,yld_2yr,mlp
2016-09-01,0.7618454545454546,0.9322787944458278,-0.17043333990037324,United States,yld_2yr,mlp
2016-10-01,0.8352142857142857,0.9415317708667251,-0.10631748515243944,United States,yld_2yr,mlp
2016-11-01,0.9800272727272727,0.862465457179581,0.11756181554769174,United States,yld_2yr,mlp
2016-12-01,1.1824863636363636,0.9543309608056598,0.2281554028307038,United States,yld_2yr,mlp
2017-01-01,1.1960499999999998,1.178763181165991,0.017286818834008733,United States,yld_2yr,mlp
2017-02-01,1.194975,1.2465508144272262,-0.05157581442722625,United States,yld_2yr,mlp
2017-03-01,1.3030260869565218,1.3590346413010912,-0.05600855434456942,United States,yld_2yr,mlp
2017-04-01,1.22752,1.424309145640219,-0.1967891456402191,United States,yld_2yr,mlp
2017-05-01,1.2951478260869564,1.374855134486138,-0.0797073083991815,United States,yld_2yr,mlp
2017-06-01,1.3354045454545456,1.44786219591695,-0.11245765046240441,United States,yld_2yr,mlp
2017-07-01,1.3689761904761906,1.565409257785415,-0.1964330673092245,United States,yld_2yr,mlp
2017-08-01,1.3270304347826087,1.6301169717923791,-0.3030865370097704,United States,yld_2yr,mlp
2017-09-01,1.3766047619047619,1.7107931395079996,-0.3341883776032377,United States,yld_2yr,mlp
2017-10-01,1.537568181818182,1.6846259179360952,-0.14705773611791328,United States,yld_2yr,mlp
2017-11-01,1.6930727272727273,1.7586543103551762,-0.06558158308244888,United States,yld_2yr,mlp
2017-12-01,1.8402333333333334,1.8515093115669168,-0.011275978233583395,United States,yld_2yr,mlp
2018-01-01,2.019195652173913,1.8373267800617814,0.18186887211213154,United States,yld_2yr,mlp
2018-02-01,2.166925,2.072862578483764,0.09406242151623578,United States,yld_2yr,mlp
2018-03-01,2.267790909090909,2.0442069176880957,0.22358399140281326,United States,yld_2yr,mlp
2018-04-01,2.3790285714285715,2.1377258281997804,0.24130274322879108,United States,yld_2yr,mlp
2018-05-01,2.507173913043478,2.339320470413089,0.16785344263038882,United States,yld_2yr,mlp
2018-06-01,2.5268761904761905,2.4017863910663384,0.1250897994098521,United States,yld_2yr,mlp
2018-07-01,2.598718181818182,2.4551449985379814,0.14357318328020074,United States,yld_2yr,mlp
2018-08-01,2.6331478260869567,2.4413644300143194,0.1917833960726374,United States,yld_2yr,mlp
2018-09-01,2.754455,2.356128642327337,0.398326357672663,United States,yld_2yr,mlp
2018-10-01,2.8591130434782603,2.4741934995476087,0.38491954393065164,United States,yld_2yr,mlp
2018-11-01,2.857331818181818,2.424370877492911,0.4329609406889072,United States,yld_2yr,mlp
2018-12-01,2.6777523809523807,2.29010984063836,0.3876425403140207,United States,yld_2yr,mlp
2019-01-01,2.543178260869565,2.5365964217310375,0.006581839138527723,United States,yld_2yr,mlp
2019-02-01,2.50396,2.5318550192262914,-0.02789501922629123,United States,yld_2yr,mlp
2019-03-01,2.4106095238095238,2.6484467166590835,-0.23783719284955973,United States,yld_2yr,mlp
2019-04-01,2.3467863636363635,2.509696089592752,-0.1629097259563883,United States,yld_2yr,mlp
2019-05-01,2.2043652173913046,2.5090651784706455,-0.30469996107934083,United States,yld_2yr,mlp
2019-06-01,1.821725,2.445751497435049,-0.6240264974350491,United States,yld_2yr,mlp
2019-07-01,1.8297521739130433,2.4747981718260075,-0.6450459979129641,United States,yld_2yr,mlp
2019-08-01,1.5743363636363634,2.2034922072394325,-0.6291558436030691,United States,yld_2yr,mlp
2019-09-01,1.6418190476190477,2.033532297935471,-0.39171325031642334,United States,yld_2yr,mlp
2019-10-01,1.5505869565217392,1.8313786555392157,-0.2807916990174766,United States,yld_2yr,mlp
2019-11-01,1.6163714285714288,1.774272698057751,-0.15790126948632222,United States,yld_2yr,mlp
2019-12-01,1.6105318181818182,1.805391463348998,-0.1948596451671798,United States,yld_2yr,mlp
2020-01-01,1.520791304347826,2.0090743928782917,-0.48828308853046565,United States,yld_2yr,mlp
2020-02-01,1.33999,2.0228392121515073,-0.6828492121515073,United States,yld_2yr,mlp
2020-03-01,0.4534590909090909,0.3365284074254964,0.11693068348359453,United States,yld_2yr,mlp
2020-04-01,0.22034545454545454,0.2237639321700714,-0.0034184776246168613,United States,yld_2yr,mlp
2020-05-01,0.1670095238095238,0.6862950853171214,-0.5192855615075975,United States,yld_2yr,mlp
2020-06-01,0.1849909090909091,0.3062786088477756,-0.12128769975686648,United States,yld_2yr,mlp
2020-07-01,0.1466913043478261,0.291890087803484,-0.14519878345565793,United States,yld_2yr,mlp
2020-08-01,0.13863333333333333,0.12245710377380692,0.01617622955952641,United States,yld_2yr,mlp
2020-09-01,0.13475454545454546,0.1332872936990589,0.001467251755486565,United States,yld_2yr,mlp
2020-10-01,0.14541818181818184,0.04938262723747927,0.09603555458070256,United States,yld_2yr,mlp
2020-11-01,0.16313333333333335,0.32614228214185337,-0.16300894880852002,United States,yld_2yr,mlp
2020-12-01,0.12938695652173915,0.36867746955223446,-0.2392905130304953,United States,yld_2yr,mlp
2021-01-01,0.12758571428571427,0.05956960633399144,0.06801610795172283,United States,yld_2yr,mlp
2021-02-01,0.11429,0.9240961771218204,-0.8098061771218203,United States,yld_2yr,mlp
2021-03-01,0.14441739130434783,0.18384938791109134,-0.039431996606743513,United States,yld_2yr,mlp
2021-04-01,0.16006363636363635,0.23372382406352865,-0.0736601876998923,United States,yld_2yr,mlp
2021-05-01,0.15049047619047617,0.3297511355845781,-0.1792606593941019,United States,yld_2yr,mlp
2021-06-01,0.19824090909090908,0.3639641182932184,-0.16572320920230932,United States,yld_2yr,mlp
2021-07-01,0.21425,0.451284642702864,-0.237034642702864,United States,yld_2yr,mlp
2021-08-01,0.21223636363636364,0.5721639642733315,-0.3599276006369678,United States,yld_2yr,mlp
2021-09-01,0.2318409090909091,0.7102206784184311,-0.47837976932752196,United States,yld_2yr,mlp
2021-10-01,0.3804047619047619,0.7778166495679457,-0.3974118876631838,United States,yld_2yr,mlp
2021-11-01,0.5093863636363637,0.9509027833102262,-0.44151641967386246,United States,yld_2yr,mlp
2021-12-01,0.6645304347826088,1.1461580460014336,-0.4816276112188248,United States,yld_2yr,mlp
2022-01-01,0.9713,1.3317867953769054,-0.3604867953769053,United States,yld_2yr,mlp
2022-02-01,1.43504,1.4025568153780554,0.03248318462194466,United States,yld_2yr,mlp
2022-03-01,1.9020217391304346,1.6328374400625125,0.2691842990679221,United States,yld_2yr,mlp
2022-04-01,2.5230333333333332,1.722474314648108,0.8005590186852252,United States,yld_2yr,mlp
2022-05-01,2.603309090909091,2.2641446989443477,0.33916439196474313,United States,yld_2yr,mlp
2022-06-01,2.9999636363636366,2.8034368534233995,0.19652678294023707,United States,yld_2yr,mlp
2022-07-01,3.0304761904761905,3.0803476598126944,-0.04987146933650388,United States,yld_2yr,mlp
2022-08-01,3.2469565217391305,3.6387519926479928,-0.39179547090886224,United States,yld_2yr,mlp
2022-09-01,3.8462954545454546,3.889663363843072,-0.04336790929761758,United States,yld_2yr,mlp
2022-10-01,4.373742857142857,4.066282130662278,0.30746072648057954,United States,yld_2yr,mlp
2022-11-01,4.496131818181818,4.094309843715191,0.4018219744666274,United States,yld_2yr,mlp
2022-12-01,4.296668181818182,4.0533386766386785,0.2433295051795037,United States,yld_2yr,mlp
2023-01-01,4.231777272727273,4.68324643210397,-0.45146915937669707,United States,yld_2yr,mlp
2023-02-01,4.550715,4.486199961784396,0.06451503821560411,United States,yld_2yr,mlp
2023-03-01,4.3106,4.151961130814254,0.15863886918574632,United States,yld_2yr,mlp
2023-04-01,4.023085,4.347313630417491,-0.3242286304174913,United States,yld_2yr,mlp
2023-05-01,4.161365217391304,4.382796771001004,-0.22143155360970024,United States,yld_2yr,mlp
2023-06-01,4.652081818181818,4.498119693364886,0.15396212481693183,United States,yld_2yr,mlp
2023-07-01,4.851885714285714,4.62403112529189,0.22785458899382416,United States,yld_2yr,mlp
2023-08-01,4.9148695652173915,4.719977159146562,0.1948924060708297,United States,yld_2yr,mlp
2023-09-01,5.035714285714286,4.7877688320089336,0.24794545370535204,United States,yld_2yr,mlp
2023-10-01,5.0811863636363634,4.606128397956195,0.47505796568016834,United States,yld_2yr,mlp
2023-11-01,4.891927272727273,4.811140348692491,0.08078692403478183,United States,yld_2yr,mlp
2023-12-01,4.461228571428571,4.811030584016742,-0.3498020125881709,United States,yld_2yr,mlp
2024-01-01,4.315352173913044,4.5305614856455705,-0.21520931173252666,United States,yld_2yr,mlp
2024-02-01,4.558,4.8687747802820605,-0.3107747802820606,United States,yld_2yr,mlp
2024-03-01,4.603076190476191,4.733027581785285,-0.12995139130909372,United States,yld_2yr,mlp
2024-04-01,4.884981818181818,4.642816063725236,0.2421657544565825,United States,yld_2yr,mlp
2024-05-01,4.868082608695652,4.738223633972306,0.12985897472334607,United States,yld_2yr,mlp
2024-06-01,4.755815,4.704004637194834,0.051810362805166044,United States,yld_2yr,mlp
2024-07-01,4.518039130434783,4.737555113581464,-0.21951598314668086,United States,yld_2yr,mlp
2024-08-01,3.974127272727273,4.904956538635733,-0.9308292659084598,United States,yld_2yr,mlp
2024-09-01,3.6431952380952377,4.833809689571532,-1.1906144514762942,United States,yld_2yr,mlp
2024-10-01,3.97525652173913,4.386118496285934,-0.41086197454680384,United States,yld_2yr,mlp
2024-11-01,4.262433333333333,4.594170675567106,-0.33173734223377327,United States,yld_2yr,mlp
2024-12-01,4.236654545454545,4.455448097436628,-0.21879355198208295,United States,yld_2yr,mlp
2025-01-01,4.269147826086956,4.0123763218421145,0.25677150424484196,United States,yld_2yr,mlp
2025-02-01,4.215465,4.138282108689325,0.07718289131067468,United States,yld_2yr,mlp
2025-03-01,3.976566666666667,4.111280310767374,-0.13471364410070752,United States,yld_2yr,mlp
2025-04-01,3.7859,3.75419750698855,0.031702493011450006,United States,yld_2yr,mlp
2025-05-01,3.9293727272727277,3.8619201691681897,0.06745255810453799,United States,yld_2yr,mlp
2025-06-01,3.919521052631579,3.948328830482319,-0.028807777850739846,United States,yld_2yr,mlp
1990-01-01,8.091521739130433,8.499094413735685,-0.4075726746052517,United States,yld_5yr,mlp
1990-02-01,8.407399999999999,8.426619085817446,-0.019219085817447024,United States,yld_5yr,mlp
1990-03-01,8.592818181818181,8.351854764942276,0.24096341687590517,United States,yld_5yr,mlp
1990-04-01,8.743142857142857,8.494335569062866,0.2488072880799912,United States,yld_5yr,mlp
1990-05-01,8.710695652173913,8.496321548916505,0.21437410325740736,United States,yld_5yr,mlp
1990-06-01,8.421619047619046,8.337673351585881,0.08394569603316526,United States,yld_5yr,mlp
1990-07-01,8.320636363636364,8.434245084857732,-0.11360872122136811,United States,yld_5yr,mlp
1990-08-01,8.40904347826087,8.49762187623828,-0.08857839797741107,United States,yld_5yr,mlp
1990-09-01,8.513200000000001,8.7241143846692,-0.21091438466919854,United States,yld_5yr,mlp
1990-10-01,8.320521739130434,8.732420183491197,-0.4118984443607623,United States,yld_5yr,mlp
1990-11-01,8.006181818181817,8.582110585804813,-0.5759287676229956,United States,yld_5yr,mlp
1990-12-01,7.722476190476191,8.279073995837043,-0.5565978053608527,United States,yld_5yr,mlp
1991-01-01,7.695695652173913,7.96892361899515,-0.27322796682123673,United States,yld_5yr,mlp
1991-02-01,7.464,7.609332687455082,-0.145332687455082,United States,yld_5yr,mlp
1991-03-01,7.761333333333333,7.629207733753817,0.13212559957951608,United States,yld_5yr,mlp
1991-04-01,7.691318181818182,7.472165087032266,0.2191530947859155,United States,yld_5yr,mlp
1991-05-01,7.687956521739131,7.432095558653198,0.255860963085933,United States,yld_5yr,mlp
1991-06-01,7.92215,7.459906343031718,0.4622436569682824,United States,yld_5yr,mlp
1991-07-01,7.900608695652174,7.390684742034819,0.5099239536173554,United States,yld_5yr,mlp
1991-08-01,7.4085909090909094,7.3445312371651985,0.06405967192571094,United States,yld_5yr,mlp
1991-09-01,7.1317619047619045,7.239729803590803,-0.10796789882889879,United States,yld_5yr,mlp
1991-10-01,6.860652173913043,7.252383930113933,-0.3917317562008895,United States,yld_5yr,mlp
1991-11-01,6.604,6.879887854446258,-0.27588785444625774,United States,yld_5yr,mlp
1991-12-01,6.172545454545454,6.732232254996946,-0.5596868004514919,United States,yld_5yr,mlp
1992-01-01,6.227695652173913,6.409894018885712,-0.18219836671179923,United States,yld_5yr,mlp
1992-02-01,6.5679,6.483870723497806,0.08402927650219372,United States,yld_5yr,mlp
1992-03-01,6.941909090909092,6.53650445366701,0.4054046372420821,United States,yld_5yr,mlp
1992-04-01,6.771227272727273,6.388733863375315,0.38249340935195875,United States,yld_5yr,mlp
1992-05-01,6.67595238095238,6.41804134145582,0.2579110394965607,United States,yld_5yr,mlp
1992-06-01,6.466,6.507145346521054,-0.04114534652105384,United States,yld_5yr,mlp
1992-07-01,5.823695652173913,6.069439106160971,-0.24574345398705777,United States,yld_5yr,mlp
1992-08-01,5.578523809523809,6.006331573908654,-0.4278077643848448,United States,yld_5yr,mlp
1992-09-01,5.364909090909091,5.748488084620354,-0.38357899371126347,United States,yld_5yr,mlp
1992-10-01,5.5809999999999995,5.542539872647088,0.03846012735291193,United States,yld_5yr,mlp
1992-11-01,6.033095238095238,5.655148196457369,0.37794704163786896,United States,yld_5yr,mlp
1992-12-01,6.066217391304348,5.665628420324379,0.40058897097996926,United States,yld_5yr,mlp
1993-01-01,5.81895238095238,5.5497493973554795,0.26920298359690076,United States,yld_5yr,mlp
1993-02-01,5.42575,5.386404348068184,0.03934565193181605,United States,yld_5yr,mlp
1993-03-01,5.181913043478261,5.353852997161678,-0.17193995368341763,United States,yld_5yr,mlp
1993-04-01,5.1134545454545455,5.407140870968404,-0.29368632551385865,United States,yld_5yr,mlp
1993-05-01,5.186999999999999,5.392270634480007,-0.2052706344800077,United States,yld_5yr,mlp
1993-06-01,5.2065,5.358798400588704,-0.1522984005887036,United States,yld_5yr,mlp
1993-07-01,5.0725,5.307459611447658,-0.23495961144765865,United States,yld_5yr,mlp
1993-08-01,5.015909090909091,5.224891481089085,-0.20898239017999476,United States,yld_5yr,mlp
1993-09-01,4.725636363636363,5.156147001735991,-0.4305106380996273,United States,yld_5yr,mlp
1993-10-01,4.694142857142857,5.241792314804498,-0.5476494576616409,United States,yld_5yr,mlp
1993-11-01,5.063909090909092,5.081844683249355,-0.01793559234026354,United States,yld_5yr,mlp
1993-12-01,5.135869565217392,4.987513276961699,0.1483562882556928,United States,yld_5yr,mlp
1994-01-01,5.076857142857143,5.136938622577146,-0.06008147972000266,United States,yld_5yr,mlp
1994-02-01,5.39215,5.305366002488225,0.08678399751177501,United States,yld_5yr,mlp
1994-03-01,5.938304347826087,5.30509400974291,0.6332103380831766,United States,yld_5yr,mlp
1994-04-01,6.5067619047619045,5.519075123629207,0.9876867811326973,United States,yld_5yr,mlp
1994-05-01,6.768681818181818,5.613318729509717,1.1553630886721011,United States,yld_5yr,mlp
1994-06-01,6.686227272727273,5.7833614372382955,0.9028658354889778,United States,yld_5yr,mlp
1994-07-01,6.899809523809523,5.72555334044358,1.1742561833659435,United States,yld_5yr,mlp
1994-08-01,6.870391304347827,5.812992885464345,1.0573984188834817,United States,yld_5yr,mlp
1994-09-01,7.058363636363636,5.919855404556433,1.1385082318072035,United States,yld_5yr,mlp
1994-10-01,7.395428571428572,5.9274021366855445,1.4680264347430274,United States,yld_5yr,mlp
1994-11-01,7.7044999999999995,6.117471146154759,1.5870288538452408,United States,yld_5yr,mlp
1994-12-01,7.776954545454545,6.331567774074929,1.4453867713796154,United States,yld_5yr,mlp
1995-01-01,7.745454545454546,6.349251858637972,1.396202686816574,United States,yld_5yr,mlp
